"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30007","Data driven-Excel","chromium","Wed Apr 23 18:03:28 IST 2025","broken","Wed Apr 23 18:03:58 IST 2025","Appointment for Neeraj to consult Eye","Question_one.spec.ts","",""
"","30007","keyboard","chromium","Wed Apr 23 12:47:42 IST 2025","broken","Wed Apr 23 12:48:12 IST 2025","","KeyboardActions.spec.ts","",""
"","11110","test","chromium","Wed Apr 23 17:29:58 IST 2025","passed","Wed Apr 23 17:30:09 IST 2025","","example.spec.ts","",""
"","1840","Data driven-Excel","chromium","Wed Apr 23 17:32:43 IST 2025","failed","Wed Apr 23 17:32:44 IST 2025","","Question_one.spec.ts","",""
